episode_id,error_distribution,algorithm,arbitrage_profit,flexibility_revenue,degradation_cost,net_profit,execution_time,battery_utilization,final_soh,solver_status,FCR_total_reservation,FCR_avg_reservation,FCR_max_reservation,aFRR_total_reservation,aFRR_avg_reservation,aFRR_max_reservation,mFRR_total_reservation,mFRR_avg_reservation,mFRR_max_reservation
0,uniform,PPO,-26.099491755275768,0.0,16.517543859649123,-42.61703561492489,0.002004384994506836,0.16517543859649123,0.9999008947368421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,uniform,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.11368489265441895,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,uniform,PPO,-10.101025841023757,0.0,14.233841181902127,-24.334867022925884,0.005138397216796875,0.14233841181902124,0.9999145969529086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,uniform,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.12393450736999512,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,uniform,PPO,-16.916626359367193,0.0,16.517543859649123,-33.434170219016316,0.005057334899902344,0.16517543859649123,0.9999008947368421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,uniform,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.13694453239440918,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,normal,PPO,-19.997494255776843,0.0,16.517543859649123,-36.515038115425966,0.008137226104736328,0.16517543859649123,0.9999008947368421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,normal,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.13476133346557617,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,normal,PPO,-3.500320698430528,0.0,16.517543859649123,-20.01786455807965,0.0070514678955078125,0.16517543859649123,0.9999008947368421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,normal,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.13064002990722656,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,normal,PPO,35.181081117690624,0.0,14.233841181902127,20.947239935788495,0.007007598876953125,0.14233841181902124,0.9999145969529086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,normal,MILP,0.0,2015.5680000000002,0.0,2015.5680000000002,0.13803648948669434,0.0,1.0,Optimal,48.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
